subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2022,,,7,2022,0.0200002917581696,0.0569584909344125,0.0068636921133199,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2023,,,7,2023,0.0200722010028899,0.0648778411182811,0.0060354740551634,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2024,,,7,2024,0.02012040492267,0.072851218583148,0.0053623041003825,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2025,,,7,2025,0.020144530533761,0.0808992652123278,0.0048036504888946,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1990,,,8,1990,0.0496665887608616,0.1399470550354228,0.0166309655725463,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1991,,,8,1991,0.0496615437484406,0.1231523830597612,0.0191978605166702,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1992,,,8,1992,0.0496519559073991,0.1057647495616018,0.0226686642199073,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0531914893617021,0.0192288943233187,1993,Senegal,DHS_1993,8,1993,0.0496596270612275,0.0869552021054969,0.0279058582347884,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1994,,,8,1994,0.0460552122951187,0.0939347071213211,0.0220850685482258,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1995,,,8,1995,0.0427173921539635,0.096703142267084,0.0183628186664594,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1996,,,8,1996,0.039608614402222,0.0965037845699791,0.0157674881517801,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1997,,,8,1997,0.0367122215205089,0.0939634074635174,0.013887988162883,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1998,,,8,1998,0.0340143615803731,0.0897139687196217,0.0124851835620003,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,1999,,,8,1999,0.0315026211557153,0.0840219876881803,0.0114504942231859,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2000,,,8,2000,0.0291652671935479,0.0772030001654691,0.0107052594228272,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2001,,,8,2001,0.026991245387228,0.0695194417737639,0.0102111626249276,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2002,,,8,2002,0.024970072960368,0.0612707479516878,0.0099618586255857,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2003,,,8,2003,0.0230917752716865,0.0525235785536927,0.0099747807481984,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2004,,,8,2004,0.021346845668488,0.043434107938254,0.0103530687590313,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0212963814968077,0.0096481287965651,2005,Senegal,DHS_2005,8,2005,0.0197250368836238,0.0339001565147545,0.011400926033302,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2006,,,8,2006,0.0179832882455511,0.0355474880682706,0.0089441116144432,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2007,,,8,2007,0.0163933986644133,0.0344387332444191,0.007595992668778,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2008,,,8,2008,0.0149360957210838,0.0314812966909954,0.0068535823769959,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2009,,,8,2009,0.0135952993123805,0.0271944635103457,0.0065720683958894,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0035494197457493,0.0034406051688624,2010,Senegal,DHS_2010,8,2010,0.0123287616225673,0.0219305808505418,0.0068249631502864,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2011,,,8,2011,0.0161147096424216,0.029841130820686,0.00851835557052,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0276997039865644,0.0165407698619087,2012,Senegal,DHS_2012,8,2012,0.0210038866840151,0.0348831585843296,0.0124641988719965,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2013,,,8,2013,0.020808110877253,0.0372024463963788,0.0114767151252332,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0063569117580277,0.0059052777580463,2014,Senegal,DHS_2014,8,2014,0.0206450305796358,0.0331675104712247,0.0126237227354129,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0167318098363953,0.0105802826867137,2015,Senegal,DHS_2015,8,2015,0.0237220634872012,0.0364665012526512,0.0151857537166175,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0258987965372054,0.0082433982865733,2016,Senegal,DHS_2016,8,2016,0.0222710307562919,0.0326705772693039,0.0150885530682862,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0107718891929813,0.0056885020216929,2017,Senegal,DHS_2017,8,2017,0.0156868287597136,0.0235973041933417,0.0103712921587738,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0160826803830412,0.0051966823853507,2018,Senegal,DHS_2018,8,2018,0.0192573932258286,0.028571569266008,0.0129412516489914,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,0.0415396006164662,0.0179196016058004,2019,Senegal,DHS_2019,8,2019,0.0221662719766035,0.0353203778420767,0.0139330720257577,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2020,,,8,2020,0.0221835328829085,0.0450953829404802,0.0108696193772955,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2021,,,8,2021,0.022204011815041,0.0538585812181479,0.0090544746311214,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2022,,,8,2022,0.0222209721601665,0.0623918218659528,0.0077752705342236,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2023,,,8,2023,0.022233841285917,0.0708190512831754,0.0068021510741998,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2024,,,8,2024,0.0222424715879753,0.0793924215363395,0.0060285049480438,1
ALL,Africa:Senegal:Sédhiou:Bounkiling,,,2025,,,8,2025,0.0222467897731217,0.0880893221345106,0.0053915321342693,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1990,,,9,1990,0.0411108247986975,0.1431195207597943,0.0111150066172447,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1991,,,9,1991,0.0409843120499035,0.1287237995847317,0.0124132156260713,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1992,,,9,1992,0.04071856547454,0.1143068524103944,0.0139275691546575,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0,0.0,1993,Senegal,DHS_1993,9,1993,0.040333590702942,0.0998654452559256,0.0157071136218365,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1994,,,9,1994,0.037353651876915,0.0975172366120385,0.013833831594631,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1995,,,9,1995,0.0344783024661791,0.0936872715743661,0.012284264495313,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1996,,,9,1996,0.0317060248122969,0.0885715638343336,0.0110016569967613,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1997,,,9,1997,0.0290464060123052,0.0824855694035876,0.0099370282185456,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1998,,,9,1998,0.0265083002818461,0.0756110183935783,0.0090587327652151,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,1999,,,9,1999,0.0240990641949131,0.0681428423790553,0.0083261283605883,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2000,,,9,2000,0.0218243799073751,0.0602988252474175,0.0077396899939775,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2001,,,9,2001,0.0196881893926514,0.0522947456831777,0.0072846151360915,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2002,,,9,2002,0.0176926479113446,0.0442974164509956,0.006962330029998,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2003,,,9,2003,0.0158382668937754,0.0364350894075268,0.0067983368709916,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2004,,,9,2004,0.0141243052805423,0.0288270801034345,0.006837918677598,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0088029853158615,0.0041317911145872,2005,Senegal,DHS_2005,9,2005,0.0125499876865965,0.0214190125950487,0.0072636420106829,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2006,,,9,2006,0.0115479141032967,0.0226255906915827,0.005801318619217,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2007,,,9,2007,0.0105937667672813,0.0219623307757497,0.0049934702385535,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2008,,,9,2008,0.0096807580617807,0.0199935423453692,0.0045528574788571,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2009,,,9,2009,0.0088068548532113,0.017068612443165,0.0044164071619336,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0017374193025981,0.0017390565758343,2010,Senegal,DHS_2010,9,2010,0.0079480536004135,0.0134310801847967,0.0046861998591536,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2011,,,9,2011,0.010392804920574,0.0179705613349712,0.0059389875328795,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0183859227456488,0.0050826260911928,2012,Senegal,DHS_2012,9,2012,0.0134929464820429,0.0198187705386252,0.0092011876886217,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2013,,,9,2013,0.0121737615035507,0.0202675561691945,0.0072851874389932,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0095846848634286,0.0033030554516533,2014,Senegal,DHS_2014,9,2014,0.0109538487534561,0.0162996631488194,0.0072886210109662,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0083628030468352,0.004205249215476,2015,Senegal,DHS_2015,9,2015,0.0113136345936437,0.0175165358392176,0.0071619333609834,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0041313711796356,0.0038764547727296,2016,Senegal,DHS_2016,9,2016,0.0095699015426627,0.015709931629891,0.0056780872994061,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0025599776421698,0.0018435757279987,2017,Senegal,DHS_2017,9,2017,0.0064333325618621,0.010987535604424,0.0036647085511093,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0084184261600096,0.0082535841690921,2018,Senegal,DHS_2018,9,2018,0.0076463198522395,0.0137060109093385,0.0041350379496468,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,0.0035863088554061,0.0032488586799457,2019,Senegal,DHS_2019,9,2019,0.0080808951800961,0.0153178793138787,0.0041098073849017,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2020,,,9,2020,0.0082497321423091,0.0190421804645292,0.0034739668988879,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2021,,,9,2021,0.008399359338802,0.0227248919405853,0.0030241923244547,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2022,,,9,2022,0.0085222840596459,0.0264395786157744,0.0026746987701629,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2023,,,9,2023,0.0086160217783381,0.0302159899866938,0.0023898706264146,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2024,,,9,2024,0.0086791621047047,0.0340214422006469,0.0021473642918333,1
ALL,Africa:Senegal:Tambacounda:Tambacounda,,,2025,,,9,2025,0.0087108290502544,0.0378992757890817,0.0019380143020877,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1990,,,10,1990,0.0213185286370946,0.082967605982285,0.0051250712239143,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1991,,,10,1991,0.021376101510877,0.0750342377842109,0.0057277195273977,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1992,,,10,1992,0.021487628328701,0.0674861910139418,0.0064540982504586,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0,0.0,1993,Senegal,DHS_1993,10,1993,0.0216625519861843,0.0602356946300347,0.0073438532041567,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1994,,,10,1994,0.020493774834958,0.0598517842680384,0.0066892467795494,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1995,,,10,1995,0.0194470332514542,0.0588608148953529,0.0061694409526872,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1996,,,10,1996,0.0185017684522535,0.0573276576818769,0.0057627928497343,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1997,,,10,1997,0.0176465995284646,0.0553264929019439,0.0054564175300987,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1998,,,10,1998,0.0168721255984979,0.052885487826703,0.0052283915847948,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,1999,,,10,1999,0.0161703522972066,0.0501064630576465,0.0050848034604982,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2000,,,10,2000,0.0155343430178694,0.0469932576482435,0.0050146966584823,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2001,,,10,2001,0.0149580381337838,0.0435627282102401,0.0050252408723729,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2002,,,10,2002,0.0144359608072661,0.0398858937624088,0.0051238267042101,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2003,,,10,2003,0.0139630655959581,0.0359281415348971,0.0053400111536905,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2004,,,10,2004,0.0135340160491229,0.0317205776772914,0.0057086727524423,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0,0.0,2005,Senegal,DHS_2005,10,2005,0.0131407345512608,0.0272131513669939,0.0063339085132636,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2006,,,10,2006,0.012755181412136,0.0284701261416599,0.0056678395138211,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2007,,,10,2007,0.012411543954005,0.0284098088260297,0.0053413500223487,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2008,,,10,2008,0.0121015960731297,0.0271922335012603,0.00528930533738,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2009,,,10,2009,0.0118152410679174,0.0249021615909982,0.0055339758040312,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0,0.0,2010,Senegal,DHS_2010,10,2010,0.0115093187327965,0.0215880215572009,0.0062580129563498,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2011,,,10,2011,0.0156904804003837,0.0294783490974435,0.0083518556189747,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0387131087825038,0.0131486445685034,2012,Senegal,DHS_2012,10,2012,0.021330055327165,0.0349748051171776,0.0131396187993373,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2013,,,10,2013,0.0198373211675656,0.0365832699052266,0.0107845157410602,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0,0.0,2014,Senegal,DHS_2014,10,2014,0.0184925614535375,0.0326588207206674,0.0104929962684266,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0148977918212175,0.0112901057563714,2015,Senegal,DHS_2015,10,2015,0.0193445736254831,0.0342349376449145,0.0108249035349121,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0,0.0,2016,Senegal,DHS_2016,10,2016,0.016382568891882,0.030237376877866,0.0087640120836599,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0067892273076782,0.005963030093524,2017,Senegal,DHS_2017,10,2017,0.0108266097181954,0.0205312968078049,0.0056440698421792,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0076860162590963,0.0061717665920328,2018,Senegal,DHS_2018,10,2018,0.0123036737360935,0.0241141312283487,0.0061564251889165,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,0.0,0.0,2019,Senegal,DHS_2019,10,2019,0.0127964535535433,0.026919835967086,0.0059261856303566,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2020,,,10,2020,0.0126125885082091,0.03146786655584,0.0049211896311123,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2021,,,10,2021,0.0124656319740274,0.035916671217855,0.0042003286193828,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2022,,,10,2022,0.012349925247787,0.0403931679523,0.0036515709119611,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2023,,,10,2023,0.0122640693652551,0.0450240411558288,0.0032207419064025,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2024,,,10,2024,0.0122072013497334,0.0497810007241941,0.0028704978425195,1
ALL,Africa:Senegal:Tambacounda:Koupentoum,,,2025,,,10,2025,0.0121787529461121,0.0548498651796559,0.0025844278314736,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1990,,,11,1990,0.0215728577073677,0.0826037447160477,0.005276416238589,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1991,,,11,1991,0.021612358345959,0.0744734870666135,0.0058892625004674,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1992,,,11,1992,0.0216837963934483,0.0666778192718164,0.0066206211843137,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1993,Senegal,DHS_1993,11,1993,0.0217988322008693,0.0591409175753499,0.0075040005453382,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1994,,,11,1994,0.0205239904936104,0.0587053656206754,0.0067921281895669,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1995,,,11,1995,0.0193627557356766,0.0575729742894047,0.0062173925187797,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1996,,,11,1996,0.0182948633464668,0.055819686903023,0.0057565490231179,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1997,,,11,1997,0.0173101059684924,0.0535795113781612,0.0053898346657428,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1998,,,11,1998,0.0163999911527727,0.0509293646269935,0.0051106845993022,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,1999,,,11,1999,0.0155575065136638,0.0478573156547329,0.0049021283606972,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2000,,,11,2000,0.014776608972899,0.0444699880070297,0.0047666751808546,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2001,,,11,2001,0.0140519765499587,0.0408266319023539,0.0047026869424584,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2002,,,11,2002,0.0133789220239842,0.0369291463161771,0.0047174751373496,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2003,,,11,2003,0.0127533439006303,0.0328350692974144,0.004822202816686,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2004,,,11,2004,0.0121714026020793,0.0285773644168735,0.0050524867045779,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0,0.0,2005,Senegal,DHS_2005,11,2005,0.0116302862335643,0.0241155992295174,0.0054655727216104,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2006,,,11,2006,0.0110739400898475,0.0248371888971593,0.0048121454516596,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2007,,,11,2007,0.010564371152904,0.0243480162125673,0.0044488681161048,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2008,,,11,2008,0.0100900065990765,0.0228404433697021,0.0043116179442068,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2009,,,11,2009,0.0096421137908849,0.0204534657124109,0.0044061912712402,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0,0.0,2010,Senegal,DHS_2010,11,2010,0.0091908912627176,0.0172753861149686,0.0048468874415004,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2011,,,11,2011,0.0122278722273729,0.0232150175150365,0.0063219943848035,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0,0.0,2012,Senegal,DHS_2012,11,2012,0.0162345259430686,0.0271159093128656,0.0096190826422978,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2013,,,11,2013,0.0167341154215074,0.0282573051193213,0.0098236401476285,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.014020617327297,0.0036112981173529,2014,Senegal,DHS_2014,11,2014,0.0172801854891328,0.023682050552585,0.0125472405584992,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0231608877316866,0.0027600424610566,2015,Senegal,DHS_2015,11,2015,0.021705563836451,0.0268351231317461,0.0175468488117057,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0218590146627585,0.0146956844575592,2016,Senegal,DHS_2016,11,2016,0.0193792855234019,0.0290128221675522,0.0129705393965675,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0,0.0,2017,Senegal,DHS_2017,11,2017,0.0134093161890435,0.022869133179753,0.007927493045615,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0,0.0,2018,Senegal,DHS_2018,11,2018,0.0156625828708813,0.0289193664676805,0.0085200234692385,1
ALL,Africa:Senegal:Tambacounda:Goudiry,0.0,0.0,2019,Senegal,DHS_2019,11,2019,0.0164115660121401,0.032752981963704,0.0082264071433095,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2020,,,11,2020,0.0163081592628159,0.0389793088643823,0.0067489693073475,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2021,,,11,2021,0.0162194053141628,0.0450121266096126,0.0057315041238489,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2022,,,11,2022,0.0161474352267248,0.0510205910954798,0.0049747249273001,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2023,,,11,2023,0.0160933634914718,0.0571764083081953,0.0043820197567005,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2024,,,11,2024,0.0160574923687076,0.0634214617905141,0.0039046435132226,1
ALL,Africa:Senegal:Tambacounda:Goudiry,,,2025,,,11,2025,0.0160399352417737,0.0699662899248644,0.0035080860124895,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1990,,,12,1990,0.0263610750931855,0.1049489090377732,0.0061794010855569,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1991,,,12,1991,0.0263671490987789,0.0950552394829018,0.0068678717394007,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1992,,,12,1992,0.0263712346505804,0.0854561868048637,0.0076743899496589,1
ALL,Africa:Senegal:Tambacounda:Bakel,0.0,0.0,1993,Senegal,DHS_1993,12,1993,0.026383910382899,0.0760816299104943,0.0086338098450839,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1994,,,12,1994,0.0247275195793314,0.0745066755046644,0.0077967433175622,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1995,,,12,1995,0.0231810762907178,0.0721225438681403,0.0071120770985375,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1996,,,12,1996,0.0217284560385349,0.0690007712469893,0.0065540149176973,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1997,,,12,1997,0.0203628916278773,0.0653110026591811,0.0061004963155392,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1998,,,12,1998,0.0190785011971713,0.0611290453641287,0.0057353981422346,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,1999,,,12,1999,0.0178702933492964,0.056559320684807,0.0054533234063659,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2000,,,12,2000,0.0167337628527011,0.0516983932725093,0.0052425255138429,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2001,,,12,2001,0.0156647752412225,0.0466469972450186,0.0051007764964548,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2002,,,12,2002,0.0146595151423026,0.0414501859972236,0.0050298501008821,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2003,,,12,2003,0.0137145357338549,0.0362378780297224,0.0050439195557351,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2004,,,12,2004,0.0128266481223701,0.0310353446789561,0.0051583055507474,1
ALL,Africa:Senegal:Tambacounda:Bakel,0.0,0.0,2005,Senegal,DHS_2005,12,2005,0.0119934009450126,0.0258554195800559,0.0054135313507439,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2006,,,12,2006,0.011159700691335,0.0260701076025194,0.0046479505479935,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2007,,,12,2007,0.0103864658295466,0.0251301270473024,0.0041596896631656,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2008,,,12,2008,0.0096630279645941,0.0232897610818387,0.0038746228099803,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2009,,,12,2009,0.0089817183277863,0.0207798309690735,0.003761148313562,1
ALL,Africa:Senegal:Tambacounda:Bakel,0.0,0.0,2010,Senegal,DHS_2010,12,2010,0.0083216026689863,0.0177677842732276,0.0038398105158347,1
ALL,Africa:Senegal:Tambacounda:Bakel,,,2011,,,12,2011,0.010739558386419,0.0238991264259128,0.0047162275353983,1
ALL,Africa:Senegal:Tambacounda:Bakel,0.0,0.0,2012,Senegal,DHS_2012,12,2012,0.0138322110267498,0.0290589185470229,0.0064285110902736,1
